d5dc4b,172.16.238.1,GET,http://projet-final.loc/style.css,1633864068,7d5e7e,404
7d5e7e,172.16.238.1,GET,http://projet-final.loc/style.css,1633864068,,404
9a161e,172.16.238.1,GET,http://projet-final.loc/,1633864083,,200
58fd08,172.16.238.1,GET,http://projet-final.loc/style.css,1633864084,e1612a,404
e1612a,172.16.238.1,GET,http://projet-final.loc/style.css,1633864084,,404
2b9fac,172.16.238.1,GET,http://projet-final.loc/,1633864104,,200
571130,172.16.238.1,GET,http://projet-final.loc/style.css,1633864104,85f307,404
85f307,172.16.238.1,GET,http://projet-final.loc/style.css,1633864104,,404
1ce4ed,172.16.238.1,GET,http://projet-final.loc/,1633864153,,200
c226fa,172.16.238.1,GET,http://projet-final.loc/style.css,1633864153,e6dbe8,404
e6dbe8,172.16.238.1,GET,http://projet-final.loc/style.css,1633864153,,404
32d773,172.16.238.1,GET,http://projet-final.loc/,1633864161,,200
708902,172.16.238.1,GET,http://projet-final.loc/style.css,1633864161,0910ab,404
0910ab,172.16.238.1,GET,http://projet-final.loc/style.css,1633864161,,404
83bdfa,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633864206,ff2cdf,404
ff2cdf,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633864206,,404
936643,172.16.238.1,GET,http://projet-final.loc/,1633864393,,200
b4537f,172.16.238.1,GET,http://projet-final.loc/style.css,1633864393,d725a0,404
d725a0,172.16.238.1,GET,http://projet-final.loc/style.css,1633864393,,404
666f54,172.16.238.1,GET,http://projet-final.loc/,1633864397,,200
e2723d,172.16.238.1,GET,http://projet-final.loc/style.css,1633864397,b9a153,404
b9a153,172.16.238.1,GET,http://projet-final.loc/style.css,1633864397,,404
b72be2,172.16.238.1,GET,http://projet-final.loc/,1633864446,,200
a7f935,172.16.238.1,GET,http://projet-final.loc/style.css,1633864446,c01cad,404
c01cad,172.16.238.1,GET,http://projet-final.loc/style.css,1633864446,,404
6e49a2,172.16.238.1,GET,http://projet-final.loc/,1633864450,,200
3ae0c0,172.16.238.1,GET,http://projet-final.loc/style.css,1633864450,1becd5,404
1becd5,172.16.238.1,GET,http://projet-final.loc/style.css,1633864450,,404
2daaa4,172.16.238.1,GET,http://projet-final.loc/,1633864482,,200
7d3aba,172.16.238.1,GET,http://projet-final.loc/style.css,1633864482,88c27a,404
88c27a,172.16.238.1,GET,http://projet-final.loc/style.css,1633864482,,404
e8efa7,172.16.238.1,GET,http://projet-final.loc/,1633864578,,200
cc17cb,172.16.238.1,GET,http://projet-final.loc/style.css,1633864579,0b48d0,404
0b48d0,172.16.238.1,GET,http://projet-final.loc/style.css,1633864579,,404
17387f,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633864604,fbc0b6,404
fbc0b6,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633864604,,404
c11fb1,172.16.238.1,GET,http://projet-final.loc/,1633864719,,200
136461,172.16.238.1,GET,http://projet-final.loc/style.css,1633864719,54308d,404
54308d,172.16.238.1,GET,http://projet-final.loc/style.css,1633864719,,404
4fee5c,172.16.238.1,GET,http://projet-final.loc/,1633864766,,200
c3a596,172.16.238.1,GET,http://projet-final.loc/style.css,1633864766,bf2345,404
bf2345,172.16.238.1,GET,http://projet-final.loc/style.css,1633864766,,404
163b90,172.16.238.1,GET,http://projet-final.loc/,1633864772,,200
78d653,172.16.238.1,GET,http://projet-final.loc/style.css,1633864772,a5c38f,404
a5c38f,172.16.238.1,GET,http://projet-final.loc/style.css,1633864772,,404
26e442,172.16.238.1,GET,http://projet-final.loc/,1633864784,,200
253532,172.16.238.1,GET,http://projet-final.loc/style.css,1633864785,157487,404
157487,172.16.238.1,GET,http://projet-final.loc/style.css,1633864785,,404
8b9fa0,172.16.238.1,GET,http://projet-final.loc/,1633864894,,200
514022,172.16.238.1,GET,http://projet-final.loc/style.css,1633864894,ca6bdc,404
ca6bdc,172.16.238.1,GET,http://projet-final.loc/style.css,1633864894,,404
64b302,172.16.238.1,GET,http://projet-final.loc/,1633864917,,200
0b367f,172.16.238.1,GET,http://projet-final.loc/style.css,1633864917,7b5a09,404
7b5a09,172.16.238.1,GET,http://projet-final.loc/style.css,1633864917,,404
299b7a,172.16.238.1,GET,http://projet-final.loc/login,1633865212,,200
f6929e,172.16.238.1,GET,http://projet-final.loc/style.css,1633865212,a9721a,404
a9721a,172.16.238.1,GET,http://projet-final.loc/style.css,1633865212,,404
8374cf,172.16.238.1,GET,http://projet-final.loc/trip/new,1633865228,,302
4927e3,172.16.238.1,GET,http://projet-final.loc/login,1633865228,,200
0e1e51,172.16.238.1,GET,http://projet-final.loc/style.css,1633865229,d43237,404
d43237,172.16.238.1,GET,http://projet-final.loc/style.css,1633865229,,404
f5762f,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865234,,200
4139ba,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865234,0b8236,404
0b8236,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865234,,404
d5cba5,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865235,900173,404
900173,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865235,,404
6df60f,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633865246,c20e8c,404
c20e8c,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633865246,,404
dd7ae4,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865285,,200
e52b53,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865285,866c42,404
866c42,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865285,,404
4ad4f8,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865286,574e25,404
574e25,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865286,,404
cda95a,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865310,,200
34a6c7,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865310,158a36,404
158a36,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865310,,404
dc673e,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865311,2c0267,404
2c0267,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865311,,404
6cb89e,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865465,,200
1428cb,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865465,78ee43,404
78ee43,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865465,,404
8f9ea9,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865466,803ef4,404
803ef4,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865466,,404
6659e8,172.16.238.1,GET,http://projet-final.loc/login,1633865469,,200
6b3a0b,172.16.238.1,GET,http://projet-final.loc/style.css,1633865469,3e34e3,404
3e34e3,172.16.238.1,GET,http://projet-final.loc/style.css,1633865469,,404
e78678,172.16.238.1,GET,http://projet-final.loc/,1633865501,,200
f8bb51,172.16.238.1,GET,http://projet-final.loc/style.css,1633865501,a89a65,404
a89a65,172.16.238.1,GET,http://projet-final.loc/style.css,1633865501,,404
97364d,172.16.238.1,GET,http://projet-final.loc/,1633865624,,200
cb94df,172.16.238.1,GET,http://projet-final.loc/style.css,1633865625,93a375,404
93a375,172.16.238.1,GET,http://projet-final.loc/style.css,1633865625,,404
c9094e,172.16.238.1,GET,http://projet-final.loc/trip/new,1633865630,,302
2caba3,172.16.238.1,GET,http://projet-final.loc/login,1633865630,,200
1417cd,172.16.238.1,GET,http://projet-final.loc/style.css,1633865630,93646f,404
93646f,172.16.238.1,GET,http://projet-final.loc/style.css,1633865630,,404
632ee9,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865639,,200
e1b96b,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865639,8a3251,404
8a3251,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865639,,404
7d3142,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865640,a80d15,404
a80d15,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865640,,404
496384,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865740,,200
27ac52,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865741,08e17d,404
08e17d,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865741,,404
e06da3,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865741,1cc4ec,404
1cc4ec,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865741,,404
3b68be,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865743,,200
d14402,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865744,d0ff9d,404
d0ff9d,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865744,,404
dc2a9a,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865744,2d4c0d,404
2d4c0d,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865744,,404
b8698b,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865748,,200
472e17,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865748,24fea3,404
24fea3,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865748,,404
f3c215,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865748,af2348,404
af2348,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865748,,404
7e1344,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865751,24ee31,404
24ee31,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865751,,404
d70801,172.16.238.1,GET,http://projet-final.loc/trip/search,1633865763,,200
2e4a43,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865763,d4f925,404
d4f925,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633865764,,404
f00f9f,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865764,7aa83e,404
7aa83e,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633865764,,404
b77291,172.16.238.1,GET,http://projet-final.loc/,1633865792,,200
c5e79f,172.16.238.1,GET,http://projet-final.loc/style.css,1633865792,dda8ce,404
dda8ce,172.16.238.1,GET,http://projet-final.loc/style.css,1633865792,,404
1566f9,172.16.238.1,GET,http://projet-final.loc/trip/new,1633865800,,302
fa5fbe,172.16.238.1,GET,http://projet-final.loc/login,1633865800,,200
5dfa95,172.16.238.1,GET,http://projet-final.loc/style.css,1633865800,a090d5,404
a090d5,172.16.238.1,GET,http://projet-final.loc/style.css,1633865800,,404
d29158,172.16.238.1,GET,http://projet-final.loc/register,1633865830,,200
8df6e6,172.16.238.1,GET,http://projet-final.loc/style.css,1633865830,9e27aa,404
9e27aa,172.16.238.1,GET,http://projet-final.loc/style.css,1633865830,,404
052919,172.16.238.1,GET,http://projet-final.loc/register,1633865846,,200
bf8fc3,172.16.238.1,GET,http://projet-final.loc/style.css,1633865847,06d197,404
06d197,172.16.238.1,GET,http://projet-final.loc/style.css,1633865847,,404
28bfbe,172.16.238.1,GET,http://projet-final.loc/login,1633865851,,200
7277a9,172.16.238.1,GET,http://projet-final.loc/style.css,1633865851,fa8ad3,404
fa8ad3,172.16.238.1,GET,http://projet-final.loc/style.css,1633865851,,404
d3a9d9,172.16.238.1,GET,http://projet-final.loc/login,1633865857,,200
da14da,172.16.238.1,GET,http://projet-final.loc/trip/new,1633865857,,302
6944c2,172.16.238.1,GET,http://projet-final.loc/style.css,1633865858,eee9d8,404
eee9d8,172.16.238.1,GET,http://projet-final.loc/style.css,1633865858,,404
0a351a,172.16.238.1,POST,http://projet-final.loc/login,1633865873,,302
3f20b0,172.16.238.1,GET,http://projet-final.loc/,1633865873,,200
6c1f94,172.16.238.1,GET,http://projet-final.loc/style.css,1633865873,1508ae,404
1508ae,172.16.238.1,GET,http://projet-final.loc/style.css,1633865873,,404
46c8ca,172.16.238.1,GET,http://projet-final.loc/,1633865878,,200
10f3cd,172.16.238.1,GET,http://projet-final.loc/style.css,1633865878,615b86,404
615b86,172.16.238.1,GET,http://projet-final.loc/style.css,1633865878,,404
45a83b,172.16.238.1,GET,http://projet-final.loc/,1633865893,,200
25363f,172.16.238.1,GET,http://projet-final.loc/style.css,1633865893,5ea33a,404
5ea33a,172.16.238.1,GET,http://projet-final.loc/style.css,1633865893,,404
8052c3,172.16.238.1,GET,http://projet-final.loc/,1633865896,,200
28c5a2,172.16.238.1,GET,http://projet-final.loc/style.css,1633865897,041053,404
041053,172.16.238.1,GET,http://projet-final.loc/style.css,1633865897,,404
f3bce7,172.16.238.1,GET,http://projet-final.loc/,1633865919,,200
b554d5,172.16.238.1,GET,http://projet-final.loc/style.css,1633865920,2a0177,404
2a0177,172.16.238.1,GET,http://projet-final.loc/style.css,1633865920,,404
908feb,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633865925,,200
1eff05,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633865926,21d7e4,404
21d7e4,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633865926,,404
fab947,172.16.238.1,GET,http://projet-final.loc/,1633866356,,200
d558a2,172.16.238.1,GET,http://projet-final.loc/robots.txt,1633866356,776e68,404
776e68,172.16.238.1,GET,http://projet-final.loc/robots.txt,1633866356,,404
9e198f,172.16.238.1,GET,http://projet-final.loc/style.css,1633866356,c4a80b,404
c4a80b,172.16.238.1,GET,http://projet-final.loc/style.css,1633866356,,404
66340c,172.16.238.1,GET,http://projet-final.loc/trip/search,1633866605,,200
d3b572,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866606,68a023,404
68a023,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866606,,404
ab321f,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866606,b00965,404
b00965,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866606,,404
5be4a1,172.16.238.1,GET,http://projet-final.loc/trip/new,1633866611,,200
22ee4c,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866611,121472,404
121472,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866611,,404
c4a32b,172.16.238.1,GET,"http://projet-final.loc/trip/test/Lyon,%20France",1633866617,,200
16789f,172.16.238.1,GET,"http://projet-final.loc/trip/test/Roanne,%20France",1633866624,,200
b83d75,172.16.238.1,POST,http://projet-final.loc/trip/new,1633866630,,302
ccb439,172.16.238.1,GET,http://projet-final.loc/trip/7de0ee14a36842ce8d0908f1e9f73a2c,1633866631,,200
e3ef16,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866631,eea064,404
eea064,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866631,,404
583670,172.16.238.1,GET,http://projet-final.loc/trip/7de0ee14a36842ce8d0908f1e9f73a2c/route_request,1633866632,,200
cb1651,172.16.238.1,POST,http://projet-final.loc/trip/treatment/7de0ee14a36842ce8d0908f1e9f73a2c,1633866632,,200
4fd2f6,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633866636,,200
dafb5a,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866636,2b44c1,404
2b44c1,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866636,,404
4f48ff,172.16.238.1,GET,http://projet-final.loc/review/8a4c7e41d8134c4ba7630718208d61fc,1633866649,,200
5be6a7,172.16.238.1,GET,http://projet-final.loc/review/style.css,1633866649,6cadae,404
6cadae,172.16.238.1,GET,http://projet-final.loc/review/style.css,1633866649,,404
9c7a31,172.16.238.1,GET,http://projet-final.loc/trip/search,1633866726,,200
5129cb,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866726,198c52,404
198c52,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866726,,404
bef2de,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866727,678d34,404
678d34,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1633866727,,404
586a4e,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-11&departureSearch=Lyon,1633866732,,200
3feea6,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866733,717625,404
717625,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633866733,,404
110d20,172.16.238.1,GET,http://projet-final.loc/trip/details/7de0ee14a36842ce8d0908f1e9f73a2c,1633866737,,200
97a5bd,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633866737,7eb98f,404
7eb98f,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633866737,,404
651cb7,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc,1633866745,,200
a9a87a,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633866745,81005f,404
81005f,172.16.238.1,GET,http://projet-final.loc/user/style.css,1633866745,,404
338e84,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/details,1633866756,,200
ed52d3,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866757,101333,404
101333,172.16.238.1,GET,http://projet-final.loc/message/discussion/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633866757,,404
7c6b24,172.16.238.1,POST,http://projet-final.loc/message/8a4c7e41d8134c4ba7630718208d61fc/new,1633866757,,200
c1ffa6,172.16.238.1,GET,http://projet-final.loc/,1633867828,,200
4c6ace,172.16.238.1,GET,http://projet-final.loc/,1633867829,,200
504e85,172.16.238.1,GET,http://projet-final.loc/style.css,1633867829,538a7d,404
538a7d,172.16.238.1,GET,http://projet-final.loc/style.css,1633867829,,404
1dfdaf,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633867830,b8d2fd,404
b8d2fd,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1633867830,,404
e4b2a1,172.16.238.1,GET,http://projet-final.loc/style.css,1633867830,972800,404
972800,172.16.238.1,GET,http://projet-final.loc/style.css,1633867830,,404
c5a1ce,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633867864,,200
91cbb2,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867864,99ddac,404
99ddac,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867864,,404
66180d,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867878,5840d6,404
5840d6,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633867878,,404
3c13ab,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867882,b8376d,404
b8376d,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867882,,404
d997a7,172.16.238.1,GET,http://projet-final.loc/,1633867911,,200
cb1269,172.16.238.1,GET,http://projet-final.loc/style.css,1633867911,42ab65,404
42ab65,172.16.238.1,GET,http://projet-final.loc/style.css,1633867911,,404
663237,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867912,d06f53,404
d06f53,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867912,,404
48e554,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-11&departureSearch=Lyon,1633867921,,200
fa45d1,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867921,c524d3,404
c524d3,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867921,,404
e2c8c5,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867922,6dceb5,404
6dceb5,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867922,,404
db737f,172.16.238.1,GET,http://projet-final.loc/,1633867926,,200
66c77a,172.16.238.1,GET,http://projet-final.loc/style.css,1633867926,b1c158,404
b1c158,172.16.238.1,GET,http://projet-final.loc/style.css,1633867926,,404
da691c,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-10-11&departureSearch=Lyon,1633867933,,200
60eede,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867933,f0a2e9,404
f0a2e9,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1633867933,,404
615c53,172.16.238.1,GET,http://projet-final.loc/trip/details/7de0ee14a36842ce8d0908f1e9f73a2c,1633867936,,200
f26c1c,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633867936,449719,404
449719,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1633867936,,404
9a2488,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867975,4a4ab4,404
4a4ab4,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633867975,,404
7e4e5f,172.16.238.1,GET,http://projet-final.loc/,1633868040,,200
2f1654,172.16.238.1,GET,http://projet-final.loc/style.css,1633868040,ccee72,404
ccee72,172.16.238.1,GET,http://projet-final.loc/style.css,1633868040,,404
3bce82,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868041,9beb5d,404
9beb5d,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868041,,404
c9e84c,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1633868048,,200
318318,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633868048,7ecec0,404
7ecec0,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1633868048,,404
4ae019,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868048,01b318,404
01b318,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1633868048,,404
322fac,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634997924,195642,404
195642,172.16.238.1,GET,http://projet-final.loc/favicon.ico,1634997924,,404
9c2cd9,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1634997926,,200
b67333,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634997927,828dbc,404
828dbc,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634997927,,404
1638d4,172.16.238.1,GET,http://projet-final.loc/,1634997932,,200
83cfd1,172.16.238.1,GET,http://projet-final.loc/style.css,1634997932,747fc1,404
747fc1,172.16.238.1,GET,http://projet-final.loc/style.css,1634997932,,404
670bc5,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997976,1a47b1,404
1a47b1,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997977,,404
41994a,172.16.238.1,GET,http://projet-final.loc/style.css,1634997977,2422cf,404
2422cf,172.16.238.1,GET,http://projet-final.loc/style.css,1634997977,,404
fbdd63,172.16.238.1,GET,http://projet-final.loc/trip/search,1634997989,,200
06c8d4,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634997989,571f3e,404
571f3e,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634997989,,404
b67c89,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634997990,7d238a,404
b3bd03,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997990,07cf9e,404
7d238a,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634997990,,404
07cf9e,172.16.238.1,GET,http://projet-final.loc/assets/css/images/pattern-background-mobile.svg,1634997990,,404
58e10b,172.16.238.1,GET,http://projet-final.loc/trip/new,1634998002,,200
8ffb37,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998002,cd1cfe,404
cd1cfe,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998002,,404
d8abdd,172.16.238.1,GET,http://projet-final.loc/trip/search,1634998007,,200
2a1117,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998007,e42de3,404
e42de3,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998007,,404
7369f7,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634998007,63ebae,404
63ebae,172.16.238.1,GET,http://projet-final.loc/assets/css/assets/uploads/custom-pic/search.png,1634998007,,404
9587d4,172.16.238.1,GET,http://projet-final.loc/trip/search?arrivalSearch=Roanne&dateSearch=2021-09-23&departureSearch=Lyon,1634998018,,200
15ef23,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998018,1474fd,404
1474fd,172.16.238.1,GET,http://projet-final.loc/trip/style.css,1634998018,,404
2a15ae,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/edit,1634998030,,200
f412f1,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634998030,650f93,404
650f93,172.16.238.1,GET,http://projet-final.loc/user/8a4c7e41d8134c4ba7630718208d61fc/style.css,1634998031,,404
7ee3e9,172.16.238.1,GET,http://projet-final.loc/trip/details/7de0ee14a36842ce8d0908f1e9f73a2c,1634998033,,200
913445,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998034,b10646,404
b10646,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998034,,404
356340,172.16.238.1,GET,http://projet-final.loc/trip/details/674c2a5e868244baace8de13512900b6,1634998040,,200
9fe51f,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998040,6f73c7,404
6f73c7,172.16.238.1,GET,http://projet-final.loc/trip/details/style.css,1634998040,,404
0db523,172.16.238.1,GET,http://projet-final.loc/user/4ab7610268724528844abae68cd815bd,1634998047,,200
2d6f10,172.16.238.1,GET,http://projet-final.loc/user/style.css,1634998047,9d6402,404
9d6402,172.16.238.1,GET,http://projet-final.loc/user/style.css,1634998047,,404
55aa34,172.16.238.1,GET,http://projet-final.loc/message/discussion/4ab7610268724528844abae68cd815bd/details,1634998056,,200
6d79c9,172.16.238.1,GET,http://projet-final.loc/message/discussion/4ab7610268724528844abae68cd815bd/style.css,1634998056,e0498e,404
e0498e,172.16.238.1,GET,http://projet-final.loc/message/discussion/4ab7610268724528844abae68cd815bd/style.css,1634998056,,404
cf9a43,172.16.238.1,POST,http://projet-final.loc/message/4ab7610268724528844abae68cd815bd/new,1634998056,,200
42f048,172.16.238.1,GET,http://projet-final.loc/,1634998178,,200
225a3d,172.16.238.1,GET,http://projet-final.loc/style.css,1634998178,9356d8,404
9356d8,172.16.238.1,GET,http://projet-final.loc/style.css,1634998178,,404
